Trial Pos Depth1 Depth2 Threads One Two Draws Games
1775434901 pos_open1 5 5 4 13 11 16 40
1775434901 pos_open1 5 7 4 15 18 7 40
1775434901 pos_open1 5 10 4 18 22 0 40
1775434901 pos_open1 5 12 4 18 21 1 40
1775434901 pos_open1 5 15 4 18 22 0 40
1775435126 james100.epd 5 5 4 53 65 82 200
1775435126 james100.epd 5 7 4 61 92 47 200
1775435126 james100.epd 5 10 4 71 124 5 200
1775435126 james100.epd 5 12 4 70 126 4 200
1775435126 james100.epd 5 15 4 68 126 6 200
