Trial Pos Threads Nodes One Two Draws Games
1775232342 pos_open2 1 10000 13 13 14 40
1775232342 pos_open2 1 50000 8 8 24 40
1775232342 pos_open2 2 10000 14 14 12 40
1775232342 pos_open2 2 50000 12 7 21 40
1775232342 pos_open2 4 10000 20 12 8 40
1775232342 pos_open2 4 50000 9 9 22 40
1775232342 pos_open2 8 10000 20 12 8 40
1775232342 pos_open2 8 50000 12 8 20 40
1775232342 pos_open2 16 10000 26 14 0 40
1775232342 pos_open2 16 50000 16 10 14 40
1775232402 pos_open2 1 100000 6 6 28 40
1775232402 pos_open2 2 100000 9 8 23 40
1775232402 pos_open2 4 100000 8 10 22 40
1775232402 pos_open2 8 100000 9 9 22 40
1775232402 pos_open2 16 100000 13 9 18 40
1775234908 pos_open2 1 500000 5 5 30 40
1775234908 pos_open2 2 500000 6 6 28 40
1775234908 pos_open2 4 500000 7 8 25 40
1775234908 pos_open2 8 500000 6 9 25 40
1775234908 pos_open2 16 500000 13 10 17 40
